eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592016,1328848,1263168,1312151,1191570,88295,0,0,0,2022-08-03
12-19,9787974,5040707,4747267,3824579,3657020,174468,2131231,662,14,2022-08-03
20-29,14834639,7742511,7092128,5383348,5139304,252182,4056183,3475,147,2022-08-03
30-39,15982298,8166034,7816264,5796948,5539060,255396,4384063,6502,329,2022-08-03
40-49,20709579,10299630,10409949,7340315,7019022,327770,6006203,15531,738,2022-08-03
50-59,24371600,12003982,12367618,8430875,7943843,376960,7578662,39133,2127,2022-08-03
60-69,20274095,9858160,10415935,6816673,6313912,249457,6444701,176730,272622,2022-08-03
70-79,17082582,8029210,9053372,5562504,5362294,166960,5335471,256815,398538,2022-08-03
80-89,11513219,4794083,6719136,3535488,3485638,81099,3356238,93844,960912,2022-08-03
90+,2607477,774224,1833253,821753,796853,21327,706590,20410,240544,2022-08-03
