eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590093,1327837,1262256,1312522,1191138,86433,0,0,0,2022-07-13
12-19,9774983,5034208,4740775,3824277,3656289,173642,2120472,296,7,2022-07-13
20-29,14815273,7733380,7081893,5383423,5138901,251010,4040082,1756,101,2022-07-13
30-39,15964128,8158169,7805959,5797331,5538803,253929,4370336,3495,234,2022-07-13
40-49,20691378,10291164,10400214,7340861,7018887,326603,5995461,9017,549,2022-07-13
50-59,24342073,11989299,12352774,8431682,7943713,375810,7566891,22258,1719,2022-07-13
60-69,19922684,9678321,10244363,6816746,6313573,248743,6410038,99187,34397,2022-07-13
70-79,16628648,7798749,8829899,5561822,5361919,166496,5309159,153837,75415,2022-07-13
80-89,11303997,4699810,6604187,3535045,3485258,80837,3346368,77075,779414,2022-07-13
90+,2562364,759974,1802390,821536,796646,21215,703491,16686,202790,2022-07-13
