eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599906,1332980,1266926,1315109,1194571,90226,0,0,0,2022-09-17
12-19,9805255,5049881,4755374,3825490,3658566,175753,2144302,1121,23,2022-09-17
20-29,14853317,7751919,7101398,5383475,5139564,254277,4070567,5187,247,2022-09-17
30-39,16002415,8175355,7827060,5796524,5539158,257784,4399196,9289,464,2022-09-17
40-49,20730704,10309857,10420847,7339657,7019346,329557,6019486,21601,1057,2022-09-17
50-59,24402556,12019620,12382936,8430109,7944195,378685,7592734,53959,2874,2022-09-17
60-69,20491294,9964747,10526547,6816552,6314552,250417,6470737,209037,429999,2022-09-17
70-79,17367671,8167477,9200194,5562926,5363128,167606,5356375,299753,617883,2022-09-17
80-89,11648089,4851042,6797047,3535884,3486198,81542,3364595,104113,1075757,2022-09-17
90+,2643351,784057,1859294,822028,797148,21528,709641,23190,269816,2022-09-17
