eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-16
05-11,2616509,1341479,1275030,1317324,1199240,93964,5981,0,0,2023-11-16
12-19,9864516,5081435,4783081,3827110,3659928,179921,2165053,32459,45,2023-11-16
20-29,14994137,7819044,7175093,5386393,5132499,268208,4104350,102250,437,2023-11-16
30-39,16204919,8272103,7932816,5797302,5530552,272282,4438175,165584,1024,2023-11-16
40-49,21024868,10452428,10572440,7340851,7014306,339272,6055584,272277,2578,2023-11-16
50-59,24960155,12282735,12677420,8432012,7941224,387019,7644816,548363,6721,2023-11-16
60-69,21577013,10501575,11075438,6821309,6311667,258343,6557468,1538235,89991,2023-11-16
70-79,18639399,8800470,9838929,5571998,5364367,171359,5422334,1971879,137462,2023-11-16
80-89,12428500,5192744,7235756,3541197,3487484,84158,3389343,1694392,231926,2023-11-16
90+,2831228,839292,1991936,824155,797982,22378,718137,407131,61445,2023-11-16
