eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603881,1335043,1268838,1316166,1196477,91238,0,0,2022-10-18
12-19,9812626,5053837,4758789,3825874,3659264,176276,2149140,2072,2022-10-18
20-29,14868352,7759129,7109223,5383995,5139590,255220,4077931,11616,2022-10-18
30-39,16022981,8184908,7838073,5796619,5538928,258942,4407897,20595,2022-10-18
40-49,20757495,10321868,10435627,7339637,7019367,330353,6027943,40195,2022-10-18
50-59,24448725,12040723,12408002,8430034,7944425,379478,7603754,91034,2022-10-18
60-69,20727767,10081161,10646606,6817017,6315196,250845,6491861,852848,2022-10-18
70-79,17644905,8304813,9340092,5563604,5363897,167859,5372926,1176619,2022-10-18
80-89,11774084,4905146,6868938,3536317,3486644,81719,3369960,1299444,2022-10-18
90+,2670407,791856,1878551,822227,797360,21592,711387,317841,2022-10-18
