eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583178,1324315,1258863,1311368,1188281,83529,0,0,0,2022-06-17
12-19,9750331,5022144,4728187,3823608,3654786,172416,2099270,249,2,2022-06-17
20-29,14789531,7721521,7068010,5382995,5138223,249872,4016810,1554,77,2022-06-17
30-39,15937893,8146933,7790960,5797094,5537937,252511,4347055,3103,193,2022-06-17
40-49,20666131,10280225,10385906,7340636,7017950,325478,5973624,7985,458,2022-06-17
50-59,24312221,11975669,12336552,8431700,7942687,374593,7542513,19296,1432,2022-06-17
60-69,19850736,9639395,10211341,6816444,6312601,248090,6387944,81378,4279,2022-06-17
70-79,16510554,7737067,8773487,5561386,5361246,166102,5291439,120033,10348,2022-06-17
80-89,11130644,4623190,6507454,3534490,3484624,80580,3334582,61544,634824,2022-06-17
90+,2518614,746826,1771788,821192,796310,21108,699360,12780,167864,2022-06-17
