eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,560,295,265,545,0,15,0,0,0,2023-04-15
05-11,2615694,1341072,1274622,1317647,1199437,93273,5337,0,0,2023-04-15
12-19,9834882,5066199,4768683,3827405,3661043,178037,2163241,5114,42,2023-04-15
20-29,14922798,7786377,7136421,5386213,5138430,261168,4101441,35171,375,2023-04-15
30-39,16095082,8219441,7875641,5797240,5536425,265449,4435129,59949,890,2023-04-15
40-49,20845656,10363121,10482535,7339960,7018295,334543,6053788,96777,2293,2023-04-15
50-59,24611297,12115265,12496032,8430045,7944047,383351,7643623,204245,5986,2023-04-15
60-69,21563200,10494531,11068669,6819202,6315411,253509,6556203,1532818,86057,2023-04-15
70-79,18623398,8792427,9830971,5568274,5365059,169397,5421294,1967560,131814,2023-04-15
80-89,12412991,5186341,7226650,3537632,3487745,82955,3388687,1691705,224267,2023-04-15
90+,2824778,837819,1986959,823062,798017,22072,717836,405796,57995,2023-04-15
