eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600358,1333207,1267151,1315241,1194782,90335,0,0,2022-09-20
12-19,9805926,5050236,4755690,3825520,3658642,175816,2144778,1170,2022-09-20
20-29,14854473,7752455,7102018,5383506,5139583,254364,4071262,5758,2022-09-20
30-39,16004002,8176063,7827939,5796491,5539182,257893,4400001,10435,2022-09-20
40-49,20732521,10310604,10421917,7339623,7019342,329644,6020152,23760,2022-09-20
50-59,24405511,12020875,12384636,8430083,7944234,378757,7593358,59079,2022-09-20
60-69,20503455,9970832,10532623,6816539,6314588,250464,6471859,650005,2022-09-20
70-79,17381577,8174345,9207232,5562940,5363169,167637,5357256,930575,2022-09-20
80-89,11654477,4853734,6800743,3535891,3486209,81550,3364912,1185915,2022-09-20
90+,2644919,784481,1860438,822031,797166,21529,709754,294439,2022-09-20
