fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2549655,1307288,1242367,1307037,1171420,71198,0,2022-04-09
12-19,9650496,4970951,4679545,3820753,3642180,167939,2019477,2022-04-09
20-29,14672099,7658914,7013185,5380372,5129197,246368,3915193,2022-04-09
30-39,15806201,8084426,7721775,5795202,5527717,247735,4233608,2022-04-09
40-49,20544815,10220638,10324177,7340227,7010012,321360,5868133,2022-04-09
50-59,24172761,11906165,12266596,8429963,7932102,370453,7428388,2022-04-09
60-69,19698746,9558971,10139775,6815230,6305516,245754,6313847,2022-04-09
70-79,16349231,7654274,8694957,5561071,5356770,164763,5245325,2022-04-09
80-89,10402789,4294056,6108733,3533329,3481148,79591,3301289,2022-04-09
90+,2324554,687065,1637489,820353,794708,20725,688085,2022-04-09
