eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607068,1336704,1270364,1316912,1197987,92169,0,0,2022-11-30
12-19,9823060,5059532,4763528,3826330,3660001,176911,2156086,3732,2022-11-30
20-29,14895339,7771625,7123714,5384526,5139452,256912,4088768,25681,2022-11-30
30-39,16061269,8202325,7858944,5796605,5538558,260823,4420957,44326,2022-11-30
40-49,20806470,10343857,10462613,7339424,7019229,331671,6041704,74442,2022-11-30
50-59,24538537,12080683,12457854,8429438,7944534,380772,7625366,158427,2022-11-30
60-69,21151294,10286667,10864627,6817479,6315644,251582,6529377,1237212,2022-11-30
70-79,18134987,8544736,9590251,5564633,5364515,168348,5401442,1636049,2022-11-30
80-89,12013698,5005385,7008313,3536984,3487152,82126,3380808,1526628,2022-11-30
90+,2724642,807585,1917057,822546,797610,21769,714886,367831,2022-11-30
