eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-18
05-11,2616118,1341295,1274823,1317592,1199489,93506,5531,0,0,2023-06-18
12-19,9863410,5080744,4782666,3827583,3660959,178494,2163944,32385,45,2023-06-18
20-29,14992074,7817785,7174289,5386906,5136804,263205,4102727,102005,427,2023-06-18
30-39,16202663,8270929,7931734,5797848,5534784,267397,4436451,165194,989,2023-06-18
40-49,21022932,10451537,10571395,7340954,7017093,335993,6054570,271822,2500,2023-06-18
50-59,24957854,12281687,12676167,8431814,7943266,384493,7644117,547598,6566,2023-06-18
60-69,21571992,10499015,11072977,6820809,6314637,254765,6556689,1536904,88188,2023-06-18
70-79,18633581,8797434,9836147,5571404,5365180,169891,5421644,1970513,134949,2023-06-18
80-89,12422909,5190341,7232568,3540194,3487753,83286,3388994,1693253,229429,2023-06-18
90+,2829170,838821,1990349,823946,798060,22165,718007,406574,60418,2023-06-18
