eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591289,1328500,1262789,1312826,1191602,86861,0,0,0,2022-07-16
12-19,9778516,5035936,4742580,3824438,3656482,173786,2123474,329,7,2022-07-16
20-29,14819775,7735524,7084251,5383418,5138990,251218,4044110,1935,104,2022-07-16
30-39,15968431,8160108,7808323,5797353,5538889,254164,4373998,3787,240,2022-07-16
40-49,20695795,10293231,10402564,7340840,7018978,326796,5998939,9674,568,2022-07-16
50-59,24347845,11992121,12355724,8431637,7943829,375984,7570726,23905,1764,2022-07-16
60-69,19971018,9703664,10267354,6816795,6313732,248859,6415858,113688,62086,2022-07-16
70-79,16691928,7831656,8860272,5561948,5362019,166571,5313798,173738,113854,2022-07-16
80-89,11346683,4719340,6627343,3535130,3485322,80875,3348572,80889,815895,2022-07-16
90+,2571310,762894,1808416,821576,796683,21226,704160,17471,210194,2022-07-16
