eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608407,1337378,1271029,1317150,1198598,92659,0,0,2023-01-06
12-19,9829096,5062825,4766271,3826614,3660429,177257,2160099,4697,2023-01-06
20-29,14910269,7779110,7131159,5385164,5139559,257811,4095140,32595,2023-01-06
30-39,16080399,8211657,7868742,5796795,5538374,261905,4428200,55125,2023-01-06
40-49,20829529,10354959,10474570,7339426,7019211,332445,6048586,89861,2023-01-06
50-59,24582769,12101566,12481203,8429322,7944534,381570,7637129,190214,2023-01-06
60-69,21367613,10394269,10973344,6817819,6315920,252000,6546658,1435216,2023-01-06
70-79,18360030,8656446,9703584,5565354,5365033,168647,5413865,1847131,2023-01-06
80-89,12122675,5051280,7071395,3537370,3487627,82389,3385553,1629736,2023-01-06
90+,2749693,814611,1935082,822759,797854,21854,716551,390675,2023-01-06
