eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605267,1335743,1269524,1316623,1197079,91565,0,0,2022-11-02
12-19,9817103,5056239,4760864,3826049,3659565,176552,2152148,2789,2022-11-02
20-29,14878936,7764014,7114922,5384169,5139633,255804,4082274,17056,2022-11-02
30-39,16037706,8191544,7846162,5796556,5538848,259694,4413050,29558,2022-11-02
40-49,20776668,10330420,10446248,7339472,7019351,330887,6033515,53443,2022-11-02
50-59,24484574,12056724,12427850,8429537,7944508,380043,7612528,117958,2022-11-02
60-69,20892275,10160759,10731516,6816905,6315405,251104,6507399,1001462,2022-11-02
70-79,17843012,8401409,9441603,5563804,5364177,168040,5384870,1362121,2022-11-02
80-89,11871743,4946125,6925618,3536577,3486807,81878,3374433,1392048,2022-11-02
90+,2691666,798119,1893547,822319,797442,21656,712556,337693,2022-11-02
