eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591555,1328614,1262941,1311993,1191365,88197,0,0,0,2022-07-31
12-19,9785946,5039640,4746306,3824456,3656839,174389,2129663,586,13,2022-07-31
20-29,14831770,7741108,7090662,5383295,5139159,252070,4053929,3180,137,2022-07-31
30-39,15979452,8164677,7814775,5796908,5538949,255267,4382032,5990,306,2022-07-31
40-49,20706479,10298098,10408381,7340309,7018955,327668,6004437,14417,693,2022-07-31
50-59,24366675,12001421,12365254,8430850,7943724,376879,7576840,36330,2052,2022-07-31
60-69,20233580,9837848,10395732,6816583,6313783,249396,6440364,169644,243810,2022-07-31
70-79,17028490,8001959,9026531,5562312,5362177,166926,5331878,247340,357857,2022-07-31
80-89,11491337,4784348,6706989,3535407,3485549,81072,3355075,92115,942119,2022-07-31
90+,2602287,772666,1829621,821716,796824,21312,706194,19938,236303,2022-07-31
