eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606106,1336185,1269921,1316777,1197560,91769,0,0,2022-11-12
12-19,9819728,5057642,4762086,3826203,3659742,176673,2153918,3192,2022-11-12
20-29,14885732,7767177,7118555,5384390,5139613,256137,4084997,20595,2022-11-12
30-39,16047714,8196099,7851615,5796622,5538791,260060,4416413,35828,2022-11-12
40-49,20789388,10336064,10453324,7339437,7019312,331176,6036977,62486,2022-11-12
50-59,24507541,12066832,12440709,8429517,7944537,380318,7617962,135207,2022-11-12
60-69,21001887,10213945,10787942,6816976,6315475,251312,6517095,1101029,2022-11-12
70-79,17969639,8463508,9506131,5563966,5364290,168187,5392137,1481059,2022-11-12
80-89,11934055,4972087,6961968,3536752,3486922,81966,3377218,1451197,2022-11-12
90+,2706173,802334,1903839,822424,797513,21694,713639,350903,2022-11-12
