eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603153,1334686,1268467,1315901,1196178,91074,0,0,2022-10-11
12-19,9810535,5052688,4757847,3825739,3659163,176197,2147736,1700,2022-10-11
20-29,14863936,7757046,7106890,5383885,5139635,255028,4076070,9318,2022-10-11
30-39,16016451,8181974,7834477,5796588,5539077,258748,4405570,16468,2022-10-11
40-49,20748345,10317776,10430569,7339650,7019398,330182,6025504,33611,2022-10-11
50-59,24431710,12032997,12398713,8430060,7944435,379274,7599812,78129,2022-10-11
60-69,20645081,10040820,10604261,6816960,6315125,250749,6484934,777313,2022-10-11
70-79,17545173,8255445,9289728,5563492,5363784,167800,5367310,1082787,2022-10-11
80-89,11729480,4885850,6843630,3536265,3486599,81665,3368394,1256557,2022-10-11
90+,2661189,789106,1872083,822194,797329,21574,710911,309181,2022-10-11
