eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608231,1337303,1270928,1316796,1198684,92751,0,0,0,2023-01-25
12-19,9831698,5064241,4767457,3827184,3660861,177407,2161305,4906,35,2023-01-25
20-29,14915856,7782255,7133601,5385903,5140087,258526,4097242,33828,270,2023-01-25
30-39,16087510,8215492,7872018,5797392,5538599,262659,4430673,57502,685,2023-01-25
40-49,20836995,10358833,10478162,7339542,7018924,332870,6050268,93466,1925,2023-01-25
50-59,24596697,12108350,12488347,8428530,7943989,381926,7639525,197760,4967,2023-01-25
60-69,21496025,10461624,11034401,6817733,6315059,252244,6551066,1488936,70987,2023-01-25
70-79,18535760,8749314,9786446,5565494,5364379,168825,5417356,1913856,105850,2023-01-25
80-89,12347192,5157832,7189360,3537642,3487937,82544,3386916,1663834,188319,2023-01-25
90+,2803171,832215,1970956,822945,798027,21911,717039,397738,45511,2023-01-25
