fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1905106,979167,925939,1232699,649793,22614,0,2022-02-06
12-19,8835743,4544340,4291403,3799903,3501211,147625,1387004,2022-02-06
20-29,13794378,7161824,6632554,5366638,5040790,233445,3153505,2022-02-06
30-39,14954566,7633444,7321122,5787841,5426221,232057,3508447,2022-02-06
40-49,19767816,9808754,9959062,7346657,6923246,307427,5190486,2022-02-06
50-59,23415049,11511530,11903519,8430556,7786347,356624,6841522,2022-02-06
60-69,19246736,9343930,9902806,6830036,6200534,239335,5976831,2022-02-06
70-79,16084619,7543041,8541578,5573022,5298481,162047,5051069,2022-02-06
80-89,10266183,4244485,6021698,3532515,3448384,77970,3207314,2022-02-06
90+,2288144,677015,1611129,820531,786551,20245,660817,2022-02-06
