eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606545,1336412,1270133,1316891,1197736,91918,0,0,2022-11-20
12-19,9821214,5058486,4762728,3826269,3659846,176783,2154869,3447,2022-11-20
20-29,14890090,7769184,7120906,5384494,5139555,256469,4086670,22902,2022-11-20
30-39,16053935,8198861,7855074,5796647,5538682,260386,4418443,39777,2022-11-20
40-49,20797239,10339631,10457608,7339432,7019272,331410,6039088,68037,2022-11-20
50-59,24521527,12073095,12448432,8429461,7944524,380520,7621259,145763,2022-11-20
60-69,21068298,10246385,10821913,6817207,6315539,251430,6522702,1161420,2022-11-20
70-79,18045064,8500622,9544442,5564175,5364391,168257,5396485,1551756,2022-11-20
80-89,11971155,4987575,6983580,3536875,3487025,82025,3378993,1486237,2022-11-20
90+,2714850,804811,1910039,822488,797561,21718,714268,358815,2022-11-20
