eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-23
05-11,2616407,1341434,1274973,1317316,1199238,93916,5937,0,0,2023-10-23
12-19,9864298,5081311,4782987,3827149,3660019,179755,2164880,32450,45,2023-10-23
20-29,14993836,7818870,7174966,5386498,5133010,267543,4104134,102218,433,2023-10-23
30-39,16204433,8271887,7932546,5797328,5531036,271613,4437928,165524,1004,2023-10-23
40-49,21024334,10452211,10572123,7340769,7014631,338788,6055414,272197,2535,2023-10-23
50-59,24959331,12282393,12676938,8431806,7941482,386557,7644646,548184,6656,2023-10-23
60-69,21574827,10500486,11074341,6820928,6311936,257730,6557165,1537826,89242,2023-10-23
70-79,18636346,8798857,9837489,5571585,5364435,170875,5421965,1971302,136184,2023-10-23
80-89,12425973,5191550,7234423,3540443,3487336,83930,3389249,1694065,230950,2023-10-23
90+,2830602,839122,1991480,824023,797972,22335,718114,407039,61119,2023-10-23
