eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,532,278,254,518,0,14,0,0,0,2023-03-27
05-11,2615564,1341021,1274543,1317686,1199428,93186,5264,0,0,2023-03-27
12-19,9834525,5065969,4768556,3827366,3661047,177921,2163042,5107,42,2023-03-27
20-29,14922272,7785983,7136289,5386368,5138684,260727,4101021,35105,367,2023-03-27
30-39,16094623,8219161,7875462,5797453,5536872,264928,4434694,59809,867,2023-03-27
40-49,20845378,10362960,10482418,7340122,7018621,334174,6053608,96591,2262,2023-03-27
50-59,24610772,12114976,12495796,8430173,7944351,382999,7643481,203900,5868,2023-03-27
60-69,21559027,10492273,11066754,6819244,6315802,253087,6556015,1530339,84540,2023-03-27
70-79,18618279,8789856,9828423,5568278,5365164,169246,5421144,1964868,129579,2023-03-27
80-89,12408610,5184611,7223999,3537647,3487777,82872,3388567,1690454,221293,2023-03-27
90+,2822499,837328,1985171,823055,798017,22043,717750,405184,56450,2023-03-27
