eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-08
05-11,2616483,1341468,1275015,1317319,1199237,93955,5972,0,0,2023-11-08
12-19,9864435,5081384,4783051,3827107,3659947,179877,2165004,32455,45,2023-11-08
20-29,14994022,7818971,7175051,5386398,5132694,267991,4104266,102237,436,2023-11-08
30-39,16204760,8272030,7932730,5797286,5530710,272105,4438090,165553,1016,2023-11-08
40-49,21024657,10452331,10572326,7340798,7014440,339095,6055520,272248,2556,2023-11-08
50-59,24959856,12282609,12677247,8431909,7941326,386851,7644770,548310,6690,2023-11-08
60-69,21576225,10501189,11075036,6821173,6311794,258097,6557371,1538107,89683,2023-11-08
70-79,18638139,8799782,9838357,5571835,5364416,171154,5422192,1971633,136909,2023-11-08
80-89,12427535,5192270,7235265,3540922,3487446,84064,3389312,1694287,231504,2023-11-08
90+,2830998,839237,1991761,824106,797977,22363,718133,407092,61327,2023-11-08
