eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593758,1329769,1263989,1312426,1192296,89036,0,0,0,2022-08-13
12-19,9792740,5043216,4749524,3824635,3657467,174943,2134854,824,17,2022-08-13
20-29,14841274,7745836,7095438,5383269,5139447,252825,4061405,4132,196,2022-08-13
30-39,15989337,8169266,7820071,5796741,5539178,256175,4389258,7603,382,2022-08-13
40-49,20717146,10303373,10413773,7340081,7019149,328330,6010751,17978,857,2022-08-13
50-59,24383662,12010175,12373487,8430580,7944036,377538,7583710,45401,2397,2022-08-13
60-69,20366953,9904032,10462921,6816655,6314144,249806,6455399,190652,340297,2022-08-13
70-79,17206330,8090430,9115900,5562745,5362524,167194,5344017,275633,494217,2022-08-13
80-89,11568230,4818152,6750078,3535650,3485791,81260,3359326,97933,1008270,2022-08-13
90+,2621243,778171,1843072,821877,796929,21389,707690,21448,251910,2022-08-13
