eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604965,1335581,1269384,1316543,1196952,91470,0,0,2022-10-28
12-19,9815799,5055522,4760277,3825970,3659527,176511,2151251,2540,2022-10-28
20-29,14876280,7762781,7113499,5384076,5139626,255703,4081175,15700,2022-10-28
30-39,16033851,8189798,7844053,5796498,5538870,259581,4411714,27188,2022-10-28
40-49,20771529,10328088,10443441,7339434,7019346,330808,6032091,49850,2022-10-28
50-59,24474804,12052279,12422525,8429497,7944467,379945,7610279,110616,2022-10-28
60-69,20851986,10141116,10710870,6816857,6315348,251055,6503794,964932,2022-10-28
70-79,17796089,8378545,9417544,5563727,5364102,167998,5382280,1317982,2022-10-28
80-89,11848169,4936332,6911837,3536474,3486754,81841,3373355,1369745,2022-10-28
90+,2686507,796591,1889916,822299,797418,21641,712253,332896,2022-10-28
