eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591041,1328359,1262682,1311895,1191144,88002,0,0,0,2022-07-29
12-19,9784536,5038932,4745604,3824453,3656763,174291,2128468,548,13,2022-07-29
20-29,14829731,7740183,7089548,5383332,5139180,251942,4052175,2973,129,2022-07-29
30-39,15977147,8163623,7813524,5796983,5538947,255101,4380172,5648,296,2022-07-29
40-49,20704026,10296913,10407113,7340354,7018956,327542,6002837,13657,680,2022-07-29
50-59,24363003,11999540,12363463,8430937,7943702,376750,7575144,34443,2027,2022-07-29
60-69,20196368,9819181,10377187,6816600,6313774,249316,6436377,162804,217497,2022-07-29
70-79,16982319,7979149,9003170,5562253,5362149,166871,5329117,238636,323293,2022-07-29
80-89,11472680,4776115,6696565,3535394,3485522,81041,3354180,90641,925902,2022-07-29
90+,2598192,771363,1826829,821697,796805,21304,705899,19615,232872,2022-07-29
