eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,502,267,235,489,0,13,0,0,0,2023-03-04
05-11,2617940,1342252,1275688,1318810,1200841,93119,5170,0,0,2023-03-04
12-19,9835614,5066482,4769132,3827538,3661488,177747,2163717,5084,40,2023-03-04
20-29,14923248,7786339,7136909,5386313,5139433,259852,4102372,34930,348,2023-03-04
30-39,16095519,8219544,7875975,5797468,5537749,264019,4435956,59489,838,2023-03-04
40-49,20847395,10363877,10483518,7340166,7019258,333607,6055955,96234,2175,2023-03-04
50-59,24613285,12116284,12497001,8430368,7945018,382547,7646462,203245,5645,2023-03-04
60-69,21553087,10489214,11063873,6819360,6316391,252635,6557441,1525194,82066,2023-03-04
70-79,18608976,8784977,9823999,5568296,5365387,169034,5421906,1959323,125030,2023-03-04
80-89,12400902,5181405,7219497,3537607,3487864,82740,3388812,1688578,215301,2023-03-04
90+,2818920,836561,1982359,823012,798015,22000,717660,404112,54121,2023-03-04
