fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,902919,466290,436629,769793,131635,1491,0,2022-01-15
12-19,7647991,3930565,3717426,3710389,3346497,123752,467353,2022-01-15
20-29,12304737,6364438,5940299,5312683,4949747,214412,1827895,2022-01-15
30-39,13418322,6824326,6593996,5717482,5317193,214050,2169597,2022-01-15
40-49,17938102,8865045,9073057,7275160,6813209,290092,3559641,2022-01-15
50-59,21539521,10555564,10983957,8304282,7669954,342363,5222922,2022-01-15
60-69,17945978,8722660,9223318,6718687,6120453,233021,4873817,2022-01-15
70-79,15267536,7194358,8073178,5498217,5242284,158842,4368193,2022-01-15
80-89,9949040,4130175,5818865,3495910,3421390,76752,2954988,2022-01-15
90+,2201554,654071,1547483,807616,777308,19869,596761,2022-01-15
