eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606258,1336256,1270002,1316817,1197617,91824,0,0,2022-11-16
12-19,9820235,5057924,4762311,3826201,3659782,176728,2154247,3277,2022-11-16
20-29,14887296,7767921,7119375,5384329,5139665,256303,4085587,21412,2022-11-16
30-39,16049973,8197110,7852863,5796535,5538813,260230,4417153,37242,2022-11-16
40-49,20792262,10337408,10454854,7339371,7019335,331301,6037735,64520,2022-11-16
50-59,24512358,12068981,12443377,8429438,7944548,380429,7619043,138900,2022-11-16
60-69,21026071,10225776,10800295,6816969,6315527,251375,6519000,1123200,2022-11-16
70-79,17996703,8476857,9519846,5563996,5364336,168217,5393634,1506520,2022-11-16
80-89,11946936,4977514,6969422,3536787,3486968,81997,3377839,1463345,2022-11-16
90+,2709207,803194,1906013,822443,797538,21703,713891,353632,2022-11-16
