eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2586126,1325806,1260320,1311760,1189556,84810,0,0,0,2022-06-28
12-19,9760657,5027230,4733427,3823877,3655435,172935,2108141,266,3,2022-06-28
20-29,14799306,7726018,7073288,5383215,5138610,250238,4025547,1609,87,2022-06-28
30-39,15948764,8151535,7797229,5797376,5538452,252983,4356520,3223,210,2022-06-28
40-49,20677110,10284876,10392234,7341010,7018573,325832,5982888,8317,490,2022-06-28
50-59,24324937,11981459,12343478,8431870,7943265,374963,7553070,20219,1550,2022-06-28
60-69,19866559,9647561,10218998,6816660,6313012,248318,6397273,86656,4640,2022-06-28
70-79,16529216,7746514,8782702,5561582,5361543,166232,5298758,129837,11264,2022-06-28
80-89,11194119,4650729,6543390,3534672,3484904,80663,3339599,67249,687032,2022-06-28
90+,2536442,751910,1784532,821327,796462,21146,701171,14412,181924,2022-06-28
