eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,590,312,278,574,0,16,0,0,0,2023-05-31
05-11,2616002,1341235,1274767,1317602,1199489,93441,5470,0,0,2023-05-31
12-19,9863002,5080481,4782521,3827492,3661008,178359,2163748,32350,45,2023-05-31
20-29,14991050,7817231,7173819,5386344,5137286,262609,4102457,101930,424,2023-05-31
30-39,16201594,8270428,7931166,5797276,5535268,266853,4436141,165068,988,2023-05-31
40-49,21021594,10450959,10570635,7339958,7017359,335654,6054436,271695,2492,2023-05-31
50-59,24955524,12280709,12674815,8430046,7943272,384255,7644033,547377,6541,2023-05-31
60-69,21569456,10497837,11071619,6819353,6314771,254352,6556609,1536510,87861,2023-05-31
70-79,18629227,8795397,9833830,5568376,5364810,169767,5421530,1970225,134519,2023-05-31
80-89,12419151,5188877,7230274,3537690,3487597,83206,3388913,1693021,228724,2023-05-31
90+,2827587,838444,1989143,823101,798005,22138,717956,406439,59948,2023-05-31
