eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590230,1327949,1262281,1311658,1190826,87746,0,0,0,2022-07-26
12-19,9781879,5037584,4744295,3824344,3656556,174162,2126324,482,11,2022-07-26
20-29,14825475,7738146,7087329,5383255,5139040,251772,4048667,2617,124,2022-07-26
30-39,15973097,8161854,7811243,5796973,5538861,254876,4377042,5078,267,2022-07-26
40-49,20699849,10294933,10404916,7340400,7018832,327345,6000234,12406,632,2022-07-26
50-59,24356584,11996408,12360176,8431001,7943605,376562,7572101,31385,1930,2022-07-26
60-69,20129756,9785405,10344351,6816521,6313653,249205,6428580,151509,170288,2022-07-26
70-79,16894747,7935287,8959460,5562034,5362032,166788,5323435,222896,257562,2022-07-26
80-89,11435929,4759729,6676200,3535250,3485443,81006,3352284,87678,894268,2022-07-26
90+,2589984,768865,1821119,821653,796771,21283,705316,18919,226042,2022-07-26
