eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,511,271,240,497,0,14,0,0,0,2023-03-13
05-11,2615426,1340962,1274464,1317717,1199395,93105,5209,0,0,2023-03-13
12-19,9834159,5065723,4768436,3827350,3661049,177808,2162817,5095,40,2023-03-13
20-29,14921353,7785399,7135954,5386282,5138957,260262,4100505,34992,355,2023-03-13
30-39,16093732,8218650,7875082,5797446,5537248,264428,4434162,59602,846,2023-03-13
40-49,20844676,10362585,10482091,7340127,7018879,333824,6053297,96347,2202,2023-03-13
50-59,24609806,12114512,12495294,8430189,7944574,382700,7643231,203394,5718,2023-03-13
60-69,21553317,10489393,11063924,6819220,6316024,252808,6555670,1526595,83000,2023-03-13
70-79,18610730,8785918,9824812,5568240,5365233,169118,5420877,1960664,126598,2023-03-13
80-89,12402651,5182073,7220578,3537608,3487782,82796,3388433,1688500,217532,2023-03-13
90+,2819842,836738,1983104,823023,798003,22019,717641,404302,54854,2023-03-13
