eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-03
05-11,2616224,1341348,1274876,1317602,1199498,93549,5575,0,0,2023-07-03
12-19,9863631,5080869,4782762,3827548,3660886,178651,2164100,32401,45,2023-07-03
20-29,14992439,7818022,7174417,5386867,5136334,263789,4102970,102051,428,2023-07-03
30-39,16203020,8271153,7931867,5797813,5534362,267897,4436695,165259,994,2023-07-03
40-49,21023175,10451666,10571509,7340924,7016768,336370,6054723,271884,2506,2023-07-03
50-59,24958133,12281813,12676320,8431808,7943043,384761,7644198,547734,6589,2023-07-03
60-69,21572419,10499240,11073179,6820817,6314370,255050,6556741,1537083,88358,2023-07-03
70-79,18634038,8797667,9836371,5571420,5365101,169989,5421676,1970662,135190,2023-07-03
80-89,12423667,5190650,7233017,3540213,3487715,83352,3389042,1693441,229904,2023-07-03
90+,2829605,838908,1990697,823954,798055,22186,718039,406694,60677,2023-07-03
