eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592233,1328956,1263277,1312071,1191672,88490,0,0,0,2022-08-04
12-19,9788635,5041062,4747573,3824529,3657085,174580,2131743,684,14,2022-08-04
20-29,14835642,7742993,7092649,5383321,5139314,252306,4056953,3599,149,2022-08-04
30-39,15983200,8166433,7816767,5796844,5539069,255575,4384706,6670,336,2022-08-04
40-49,20710656,10300108,10410548,7340229,7019030,327901,6006819,15918,759,2022-08-04
50-59,24373387,12004864,12368523,8430769,7943857,377086,7579406,40112,2157,2022-08-04
60-69,20288827,9865413,10423414,6816637,6313953,249548,6446380,179231,283078,2022-08-04
70-79,17102851,8039275,9063576,5562516,5362343,167027,5336869,260304,413792,2022-08-04
80-89,11522598,4798204,6724394,3535503,3485656,81139,3356748,94537,969015,2022-08-04
90+,2609802,774880,1834922,821766,796862,21340,706754,20587,242493,2022-08-04
