eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590545,1328084,1262461,1312577,1191308,86660,0,0,0,2022-07-15
12-19,9776712,5035055,4741657,3824335,3656390,173741,2121931,308,7,2022-07-15
20-29,14817352,7734379,7082973,5383363,5138980,251156,4041934,1817,102,2022-07-15
30-39,15966072,8159038,7807034,5797293,5538892,254071,4371983,3595,238,2022-07-15
40-49,20693309,10292060,10401249,7340812,7018951,326726,5996981,9279,560,2022-07-15
50-59,24344643,11990501,12354142,8431630,7943805,375919,7568636,22906,1747,2022-07-15
60-69,19941503,9688191,10253312,6816738,6313654,248821,6412617,103478,46195,2022-07-15
70-79,16654521,7812375,8842146,5561862,5361989,166545,5311259,160446,92420,2022-07-15
80-89,11324665,4709261,6615404,3535098,3485311,80859,3347477,78920,797000,2022-07-15
90+,2566759,761397,1805362,821555,796667,21219,703851,17099,206368,2022-07-15
