eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606618,1336449,1270169,1316907,1197776,91935,0,0,2022-11-22
12-19,9821463,5058635,4762828,3826281,3659873,176793,2155030,3486,2022-11-22
20-29,14890779,7769481,7121298,5384524,5139579,256475,4086945,23256,2022-11-22
30-39,16054809,8199286,7855523,5796654,5538695,260394,4418759,40307,2022-11-22
40-49,20798342,10340122,10458220,7339437,7019276,331419,6039394,68816,2022-11-22
50-59,24523620,12074031,12449589,8429469,7944543,380531,7621764,147313,2022-11-22
60-69,21078287,10251199,10827088,6817223,6315564,251440,6523432,1170628,2022-11-22
70-79,18056503,8506233,9550270,5564210,5364398,168265,5397047,1562583,2022-11-22
80-89,11976245,4989673,6986572,3536896,3487048,82032,3379235,1491034,2022-11-22
90+,2716048,805115,1910933,822500,797570,21719,714348,359911,2022-11-22
