eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608106,1337231,1270875,1316866,1198460,92780,0,0,0,2023-01-31
12-19,9832938,5064866,4768072,3827682,3661205,177368,2161690,4957,36,2023-01-31
20-29,14917926,7783478,7134448,5386399,5140268,258748,4098074,34133,304,2023-01-31
30-39,16089596,8216643,7872953,5797728,5538656,262873,4431518,58076,745,2023-01-31
40-49,20838639,10359771,10478868,7339724,7018870,332953,6050814,94294,1984,2023-01-31
50-59,24599347,12109803,12489544,8428626,7943891,382007,7640295,199393,5135,2023-01-31
60-69,21511258,10468903,11042355,6817855,6314996,252290,6552341,1499986,73790,2023-01-31
70-79,18556787,8759472,9797315,5565776,5364464,168864,5418360,1928474,110849,2023-01-31
80-89,12362270,5164459,7197811,3537899,3488036,82595,3387325,1672001,194414,2023-01-31
90+,2807429,833419,1974010,823074,798105,21936,717260,399685,47369,2023-01-31
