eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606572,1336426,1270146,1316882,1197757,91933,0,0,2022-11-21
12-19,9821371,5058585,4762786,3826276,3659869,176789,2154962,3475,2022-11-21
20-29,14890527,7769379,7121148,5384506,5139572,256474,4086841,23134,2022-11-21
30-39,16054474,8199113,7855361,5796645,5538695,260394,4418626,40114,2022-11-21
40-49,20797932,10339938,10457994,7339434,7019269,331418,6039276,68535,2022-11-21
50-59,24522903,12073698,12449205,8429466,7944540,380530,7621570,146797,2022-11-21
60-69,21074840,10249538,10825302,6817212,6315552,251440,6523177,1167459,2022-11-21
70-79,18052833,8504459,9548374,5564182,5364400,168263,5396840,1559148,2022-11-21
80-89,11974462,4988936,6985526,3536885,3487043,82032,3379141,1489361,2022-11-21
90+,2715615,804999,1910616,822497,797569,21719,714318,359512,2022-11-21
