eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2598436,1332194,1266242,1314464,1194037,89935,0,0,0,2022-09-08
12-19,9803014,5048633,4754381,3825346,3658372,175571,2142637,1066,22,2022-09-08
20-29,14851086,7750735,7100351,5383362,5139718,253975,4068791,5008,232,2022-09-08
30-39,16000185,8174293,7825892,5796609,5539389,257441,4397347,8956,443,2022-09-08
40-49,20728219,10308746,10419473,7339788,7019425,329283,6017745,20967,1011,2022-09-08
50-59,24399167,12017967,12381200,8430246,7944270,378428,7591013,52469,2741,2022-09-08
60-69,20466912,9952790,10514122,6816550,6314526,250295,6467650,205724,412167,2022-09-08
70-79,17337280,8153243,9184037,5562903,5363040,167509,5353929,295471,594428,2022-09-08
80-89,11632114,4844579,6787535,3535828,3486113,81494,3363543,103017,1062119,2022-09-08
90+,2638989,782959,1856030,822000,797109,21502,709238,22897,266243,2022-09-08
