eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608001,1337186,1270815,1316731,1198508,92762,0,0,0,2023-01-27
12-19,9832111,5064455,4767656,3827367,3660988,177417,2161372,4931,36,2023-01-27
20-29,14916493,7782670,7133823,5386041,5140079,258599,4097555,33946,273,2023-01-27
30-39,16088043,8215847,7872196,5797383,5538520,262742,4430978,57727,693,2023-01-27
40-49,20837340,10359120,10478220,7339433,7018753,332906,6050458,93849,1941,2023-01-27
50-59,24597367,12108825,12488542,8428339,7943743,381960,7639813,198480,5032,2023-01-27
60-69,21503091,10464956,11038135,6817666,6314972,252259,6551634,1494323,72237,2023-01-27
70-79,18545779,8754185,9791594,5565539,5364388,168844,5417834,1920942,108232,2023-01-27
80-89,12354522,5161052,7193470,3537715,3487952,82567,3387088,1667822,191378,2023-01-27
90+,2805261,832820,1972441,822995,798047,21918,717142,398688,46471,2023-01-27
