eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592140,1328915,1263225,1312034,1191625,88481,0,0,0,2022-08-04
12-19,9788284,5040868,4747416,3824494,3657059,174574,2131475,668,14,2022-08-04
20-29,14835103,7742726,7092377,5383252,5139311,252303,4056573,3515,149,2022-08-04
30-39,15982658,8166170,7816488,5796788,5539079,255569,4384336,6555,331,2022-08-04
40-49,20710070,10299853,10410217,7340203,7019040,327898,6006507,15675,747,2022-08-04
50-59,24372340,12004362,12367978,8430761,7943852,377083,7579009,39496,2139,2022-08-04
60-69,20280276,9861277,10418999,6816612,6313925,249543,6445409,177478,277309,2022-08-04
70-79,17090535,8033161,9057374,5562460,5362315,167028,5336013,257887,404832,2022-08-04
80-89,11517001,4795726,6721275,3535476,3485645,81137,3356442,94158,964143,2022-08-04
90+,2608405,774490,1833915,821749,796861,21340,706656,20493,241306,2022-08-04
