eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,586,311,275,570,0,16,0,0,0,2023-05-10
05-11,2615864,1341157,1274707,1317623,1199446,93376,5419,0,0,2023-05-10
12-19,9835369,5066537,4768832,3827461,3661030,178200,2163514,5121,43,2023-05-10
20-29,14923522,7786797,7136725,5386213,5137792,261910,4101982,35243,382,2023-05-10
30-39,16095736,8219810,7875926,5797206,5535772,266177,4435641,60034,906,2023-05-10
40-49,20846137,10363363,10482774,7339911,7017810,335087,6054110,96892,2327,2023-05-10
50-59,24611837,12115540,12496297,8430021,7943655,383785,7643833,204466,6077,2023-05-10
60-69,21567050,10496511,11070539,6819300,6315185,253882,6556451,1535056,87176,2023-05-10
70-79,18627074,8794338,9832736,5568309,5364973,169557,5421444,1969313,133478,2023-05-10
80-89,12416509,5187758,7228751,3537646,3487661,83087,3388810,1692550,226755,2023-05-10
90+,2826577,838220,1988357,823083,798012,22102,717913,406221,59246,2023-05-10
