fascia_anagrafica,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,ultimo_aggiornamento
16-19,1914,740,1174,1325,520,69,2021-01-13
20-29,93143,31848,61295,79739,13004,400,2021-01-13
30-39,138942,54773,84169,119608,18721,613,2021-01-13
40-49,178821,58083,120738,149554,27970,1297,2021-01-13
50-59,234358,78774,155584,191480,40116,2762,2021-01-13
60-69,132845,71936,60909,107851,20020,4974,2021-01-13
70-79,22610,13944,8666,8376,3856,10378,2021-01-13
80-89,28112,7893,20219,941,2097,25074,2021-01-13
90+,21190,3211,17979,314,960,19916,2021-01-13
Non  disponibile,1,1,0,1,0,0,2021-01-13
