eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608675,1337540,1271135,1317103,1198687,92885,0,0,0,2023-02-16
12-19,9834109,5065562,4768547,3827755,3661374,177585,2162327,5029,39,2023-02-16
20-29,14920037,7784805,7135232,5386516,5140121,259310,4099175,34590,325,2023-02-16
30-39,16091779,8217835,7873944,5797614,5538270,263503,4432609,58979,804,2023-02-16
40-49,20840444,10360904,10479540,7339449,7018679,333295,6051412,95512,2097,2023-02-16
50-59,24602439,12111384,12491055,8428390,7943686,382244,7640956,201730,5433,2023-02-16
60-69,21533069,10479517,11053552,6817842,6314682,252418,6553617,1515668,78842,2023-02-16
70-79,18586446,8773947,9812499,5566015,5364413,168951,5419382,1948151,119534,2023-02-16
80-89,12386870,5175226,7211644,3538008,3488132,82677,3387932,1682616,207505,2023-02-16
90+,2814735,835488,1979247,823138,798154,21970,717551,402526,51396,2023-02-16
