eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589441,1327507,1261934,1312358,1190893,86190,0,0,0,2022-07-10
12-19,9771765,5032646,4739119,3824150,3656115,173526,2117682,287,5,2022-07-10
20-29,14811544,7731626,7079918,5383333,5138775,250871,4036747,1721,97,2022-07-10
30-39,15960922,8156756,7804166,5797306,5538721,253772,4367497,3401,225,2022-07-10
40-49,20688349,10289814,10398535,7340867,7018823,326465,5992881,8777,536,2022-07-10
50-59,24338101,11987479,12350622,8431679,7943601,375649,7563890,21590,1692,2022-07-10
60-69,19885048,9657342,10227706,6816715,6313422,248656,6406686,94457,5112,2022-07-10
70-79,16553812,7759278,8794534,5561746,5361824,166447,5306380,145256,12159,2022-07-10
80-89,11273002,4685695,6587307,3534934,3485182,80810,3344657,74316,753103,2022-07-10
90+,2555875,757929,1797946,821488,796606,21208,702922,16139,197512,2022-07-10
