fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2561416,1313191,1248225,1308336,1178388,74692,0,0,0,2022-04-27
12-19,9697545,4995671,4701874,3822126,3648985,169430,2056832,172,0,2022-04-27
20-29,14728987,7691701,7037286,5381466,5134344,247557,3964500,1119,1,2022-04-27
30-39,15866852,8116246,7750606,5796019,5533419,249359,4285815,2226,14,2022-04-27
40-49,20600508,10250853,10349655,7340372,7014667,322795,5916813,5828,33,2022-04-27
50-59,24233353,11939079,12294274,8431363,7937474,371946,7478901,13597,72,2022-04-27
60-69,19737464,9579600,10157864,6815497,6308877,246598,6338780,27500,212,2022-04-27
70-79,16377401,7668885,8708516,5560930,5358776,165187,5256959,35115,434,2022-04-27
80-89,10532914,4361042,6171872,3533270,3482416,79871,3308139,19067,110151,2022-04-27
90+,2354731,698271,1656460,820350,795204,20832,690047,2738,25560,2022-04-27
