eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606331,1336294,1270037,1316827,1197652,91852,0,0,2022-11-17
12-19,9820478,5058056,4762422,3826219,3659776,176744,2154416,3323,2022-11-17
20-29,14887979,7768241,7119738,5384405,5139592,256361,4085869,21752,2022-11-17
30-39,16050958,8197549,7853409,5796579,5538743,260286,4417491,37859,2022-11-17
40-49,20793519,10337990,10455529,7339421,7019306,331333,6038070,65389,2022-11-17
50-59,24514773,12070094,12444679,8429470,7944531,380458,7619652,140662,2022-11-17
60-69,21037769,10231468,10806301,6817058,6315523,251393,6520033,1133762,2022-11-17
70-79,18010307,8483578,9526729,5564049,5364351,168229,5394512,1519166,2022-11-17
80-89,11953915,4980474,6973441,3536821,3486985,82005,3378133,1469971,2022-11-17
90+,2710780,803656,1907124,822463,797546,21706,714010,355055,2022-11-17
