eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596661,1331272,1265389,1313526,1193507,89628,0,0,0,2022-08-31
12-19,9799552,5046770,4752782,3825002,3658067,175421,2140045,997,20,2022-08-31
20-29,14848177,7749260,7098917,5383284,5139541,253688,4066644,4808,212,2022-08-31
30-39,15997018,8172831,7824187,5796630,5539228,257125,4394998,8616,421,2022-08-31
40-49,20725015,10307180,10417835,7339858,7019306,329041,6015691,20173,946,2022-08-31
50-59,24394918,12015844,12379074,8430291,7944179,378209,7588896,50721,2622,2022-08-31
60-69,20437724,9938488,10499236,6816569,6314409,250158,6463920,201936,390732,2022-08-31
70-79,17299008,8135226,9163782,5562869,5362913,167431,5350906,290052,564837,2022-08-31
80-89,11612622,4836572,6776050,3535773,3486013,81431,3362273,101651,1045481,2022-08-31
90+,2633518,781496,1852022,821949,797044,21475,708748,22475,261827,2022-08-31
