fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2015816,1035785,980031,1254793,732527,28496,0,2022-02-09
12-19,8941626,4600018,4341608,3803795,3519483,149889,1468459,2022-02-09
20-29,13900203,7221175,6679028,5369077,5050481,234787,3245858,2022-02-09
30-39,15054788,7686956,7367832,5790691,5438143,233489,3592465,2022-02-09
40-49,19865046,9859955,10005091,7348547,6934767,308931,5272801,2022-02-09
50-59,23509991,11560964,11949027,8434305,7803959,357842,6913885,2022-02-09
60-69,19312859,9375422,9937437,6833302,6214847,239799,6024911,2022-02-09
70-79,16125932,7560620,8565312,5575378,5306948,162169,5081437,2022-02-09
80-89,10285746,4251585,6034161,3534099,3452042,78072,3221533,2022-02-09
90+,2293426,678452,1614974,821042,787362,20276,664746,2022-02-09
