eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597977,1331973,1266004,1314217,1193887,89873,0,0,0,2022-09-07
12-19,9802175,5048149,4754026,3825223,3658265,175539,2142075,1053,20,2022-09-07
20-29,14850405,7750353,7100052,5383324,5139662,253886,4068342,4964,227,2022-09-07
30-39,15999477,8173958,7825519,5796642,5539328,257332,4396848,8893,434,2022-09-07
40-49,20727541,10308415,10419126,7339810,7019382,329224,6017312,20819,994,2022-09-07
50-59,24398356,12017559,12380797,8430259,7944249,378386,7590609,52144,2709,2022-09-07
60-69,20460963,9949926,10511037,6816559,6314494,250260,6466834,204879,407937,2022-09-07
70-79,17328931,8149250,9179681,5562902,5363009,167492,5353282,294254,587992,2022-09-07
80-89,11627457,4842693,6784764,3535819,3486085,81476,3363230,102708,1058139,2022-09-07
90+,2637605,782597,1855008,821993,797095,21496,709095,22805,265121,2022-09-07
