eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606339,1336301,1270038,1316833,1197654,91852,0,0,2022-11-17
12-19,9820560,5058108,4762452,3826253,3659773,176744,2154458,3332,2022-11-17
20-29,14888385,7768421,7119964,5384472,5139552,256362,4086006,21993,2022-11-17
30-39,16051577,8197822,7853755,5796633,5538697,260289,4417672,38286,2022-11-17
40-49,20794320,10338336,10455984,7339454,7019280,331334,6038272,65980,2022-11-17
50-59,24516068,12070640,12445428,8429486,7944522,380458,7619904,141698,2022-11-17
60-69,21043743,10234322,10809421,6817120,6315527,251393,6520563,1139140,2022-11-17
70-79,18017726,8487212,9530514,5564090,5364353,168230,5394900,1526153,2022-11-17
80-89,11957432,4981943,6975489,3536836,3486994,82007,3378292,1473303,2022-11-17
90+,2711584,803854,1907730,822468,797551,21706,714063,355796,2022-11-17
