fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1758054,904159,853895,1194137,547143,16774,0,2022-02-03
12-19,8669266,4458391,4210875,3785791,3472449,144506,1266520,2022-02-03
20-29,13620338,7065332,6555006,5352475,5020810,230967,3016086,2022-02-03
30-39,14773528,7540488,7233040,5767380,5398651,228937,3378560,2022-02-03
40-49,19564381,9704099,9860282,7321169,6889842,303785,5049585,2022-02-03
50-59,23215919,11409548,11806371,8400791,7747752,353272,6714104,2022-02-03
60-69,19094660,9270730,9823930,6793163,6170603,237609,5893285,2022-02-03
70-79,15976274,7495854,8480420,5545599,5272590,160910,4997175,2022-02-03
80-89,10214599,4226323,5988276,3521070,3436063,77634,3179832,2022-02-03
90+,2268904,672448,1596456,815286,781380,20128,652110,2022-02-03
