fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,487051,251475,235576,486407,0,644,0,2022-01-08
12-19,7338014,3768783,3569231,3658506,3291026,118983,269499,2022-01-08
20-29,11790897,6098240,5692657,5290180,4918064,209739,1372914,2022-01-08
30-39,12848248,6527732,6320516,5685681,5279409,210826,1672332,2022-01-08
40-49,17199391,8490055,8709336,7243714,6776903,287364,2891410,2022-01-08
50-59,20689810,10129397,10560413,8252344,7636534,340206,4460726,2022-01-08
60-69,17309759,8419986,8889773,6678238,6100255,232079,4299187,2022-01-08
70-79,14844589,7009705,7834884,5474449,5230807,158334,3980999,2022-01-08
80-89,9822482,4082633,5739849,3485403,3416344,76504,2844231,2022-01-08
90+,2173342,646043,1527299,805058,775978,19815,572491,2022-01-08
