eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2574859,1320007,1254852,1310406,1184373,80080,0,0,0,2022-05-24
12-19,9728097,5011275,4716822,3822985,3652906,171222,2080766,218,0,2022-05-24
20-29,14766254,7710556,7055698,5382233,5136892,248972,3996755,1370,32,2022-05-24
30-39,15909854,8135260,7774594,5796501,5536369,251341,4322775,2762,106,2022-05-24
40-49,20639635,10268969,10370666,7340465,7016865,324516,5950447,7086,256,2022-05-24
50-59,24281708,11962005,12319703,8431568,7941188,373637,7517551,17010,754,2022-05-24
60-69,19806919,9616774,10190145,6816067,6311290,247538,6367035,62501,2488,2022-05-24
70-79,16459914,7711786,8748128,5561167,5360367,165788,5276352,89880,6360,2022-05-24
80-89,10937465,4542726,6394739,3533895,3483746,80284,3322819,46054,470667,2022-05-24
90+,2460132,730855,1729277,820790,795805,20978,695124,8522,118913,2022-05-24
