fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,873826,451212,422614,747614,124820,1392,0,2022-01-14
12-19,7618328,3915328,3703000,3707067,3342773,123150,445338,2022-01-14
20-29,12267846,6345189,5922657,5311488,4948179,213926,1794253,2022-01-14
30-39,13376163,6802549,6573614,5715723,5315375,213678,2131387,2022-01-14
40-49,17883623,8837905,9045718,7273568,6811248,289734,3509073,2022-01-14
50-59,21479948,10525938,10954010,8301321,7668269,342129,5168229,2022-01-14
60-69,17907705,8704447,9203258,6716413,6119876,232927,4838489,2022-01-14
70-79,15243744,7184361,8059383,5496814,5241932,158800,4346198,2022-01-14
80-89,9940620,4127160,5813460,3495186,3421093,76739,2947602,2022-01-14
90+,2199404,653465,1545939,807399,777216,19866,594923,2022-01-14
