eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581759,1323561,1258198,1311216,1187643,82900,0,0,0,2022-06-11
12-19,9745548,5019890,4725658,3823520,3654486,172178,2095119,243,2,2022-06-11
20-29,14784724,7719163,7065561,5382628,5137843,249661,4013010,1510,72,2022-06-11
30-39,15932392,8144554,7787838,5796865,5537558,252270,4342486,3043,170,2022-06-11
40-49,20661589,10278232,10383357,7340581,7017785,325313,5969672,7828,410,2022-06-11
50-59,24306680,11973137,12333543,8431695,7942475,374416,7537905,18911,1278,2022-06-11
60-69,19843519,9635793,10207726,6816311,6312371,247984,6383666,79190,3997,2022-06-11
70-79,16502723,7733362,8769361,5561345,5361104,166030,5288340,116181,9723,2022-06-11
80-89,11100998,4611038,6489960,3534362,3484472,80518,3332123,58691,610832,2022-06-11
90+,2509179,744375,1764804,821110,796207,21084,698432,12004,160342,2022-06-11
