eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608637,1337489,1271148,1317240,1198662,92735,0,0,2023-01-16
12-19,9829891,5063268,4766623,3826665,3660470,177319,2160605,4832,2023-01-16
20-29,14912109,7780175,7131934,5385185,5139311,258143,4096122,33348,2023-01-16
30-39,16082993,8212966,7870027,5796739,5538047,262216,4429408,56583,2023-01-16
40-49,20832430,10356381,10476049,7339225,7018830,332628,6049659,92088,2023-01-16
50-59,24588082,12104073,12484009,8428666,7944059,381713,7638757,194887,2023-01-16
60-69,21400792,10410366,10990426,6817735,6315304,252115,6549376,1466262,2023-01-16
70-79,18399560,8676045,9723515,5565395,5364490,168722,5415981,1884972,2023-01-16
80-89,12142016,5060064,7081952,3537415,3487627,82446,3386231,1648297,2023-01-16
90+,2753492,815834,1937658,822792,797878,21880,716720,394222,2023-01-16
