eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,473,249,224,460,0,13,0,0,0,2023-02-21
05-11,2613352,1339919,1273433,1316897,1198453,92890,5112,0,0,2023-02-21
12-19,9834202,5065632,4768570,3827762,3661316,177613,2162424,5048,39,2023-02-21
20-29,14920037,7784801,7135236,5386501,5139755,259442,4099318,34691,330,2023-02-21
30-39,16091838,8217841,7873997,5797565,5537910,263663,4432759,59126,815,2023-02-21
40-49,20840618,10360963,10479655,7339430,7018537,333373,6051457,95702,2119,2023-02-21
50-59,24602801,12111547,12491254,8428323,7943582,382296,7640993,202110,5497,2023-02-21
60-69,21536300,10481065,11055235,6817538,6314397,252445,6553760,1518361,79799,2023-02-21
70-79,18590265,8775844,9814421,5565329,5364071,168959,5419513,1951176,121217,2023-02-21
80-89,12389993,5176610,7213383,3537652,3487626,82686,3388010,1684207,209812,2023-02-21
90+,2815887,835761,1980126,823120,798071,21986,717586,402996,52128,2023-02-21
