fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2558428,1311661,1246767,1307943,1176765,73720,0,0,0,2022-04-22
12-19,9687656,4990516,4697140,3821828,3647481,169052,2049129,166,0,2022-04-22
20-29,14716405,7684537,7031868,5381156,5133313,247270,3953591,1075,0,2022-04-22
30-39,15852830,8109115,7743715,5795823,5532281,248936,4273626,2157,7,2022-04-22
40-49,20587860,10244095,10343765,7340319,7013764,322453,5905659,5645,20,2022-04-22
50-59,24218082,11931010,12287072,8431055,7936305,371576,7465998,13115,33,2022-04-22
60-69,19724493,9572595,10151898,6815293,6308096,246359,6331635,22998,112,2022-04-22
70-79,16366072,7662811,8703261,5560874,5358274,165084,5253534,28115,191,2022-04-22
80-89,10464716,4327136,6137580,3533156,3482081,79802,3305802,14333,49542,2022-04-22
90+,2338444,692347,1646097,820298,795078,20797,689379,1849,11043,2022-04-22
