eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596093,1330975,1265118,1313317,1193257,89519,0,0,0,2022-08-29
12-19,9798380,5046137,4752243,3824928,3657987,175356,2139125,964,20,2022-08-29
20-29,14847175,7748767,7098408,5383288,5139534,253543,4065880,4721,209,2022-08-29
30-39,15995881,8172302,7823579,5796650,5539223,256975,4394176,8443,414,2022-08-29
40-49,20723877,10306619,10417258,7339882,7019276,328944,6014984,19861,930,2022-08-29
50-59,24393288,12015065,12378223,8430339,7944153,378106,7588172,49928,2590,2022-08-29
60-69,20426537,9932972,10493565,6816582,6314372,250110,6462588,200055,382830,2022-08-29
70-79,17284602,8128312,9156290,5562863,5362847,167392,5349823,287696,553981,2022-08-29
80-89,11605568,4833682,6771886,3535749,3485980,81409,3361768,101094,1039568,2022-08-29
90+,2631582,780987,1850595,821939,797026,21459,708584,22312,260262,2022-08-29
