fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,0,0,0,0,0,0,0,2021-12-16
12-19,6815707,3500220,3315487,3515928,3140762,112682,46335,2021-12-16
20-29,10778312,5600756,5177556,5233564,4840270,203330,501148,2021-12-16
30-39,11725592,5967649,5757943,5610555,5188042,207363,719632,2021-12-16
40-49,15469487,7629108,7840379,7171851,6689035,284581,1324020,2021-12-16
50-59,18385189,8978284,9406905,8183356,7557302,338427,2306104,2021-12-16
60-69,15392574,7492299,7900275,6635088,6053420,231550,2472516,2021-12-16
70-79,13279550,6294240,6985310,5449279,5204518,158194,2467559,2021-12-16
80-89,9380993,3914823,5466170,3473561,3404924,76481,2426027,2021-12-16
90+,2075421,618873,1456548,801828,772915,19821,480857,2021-12-16
