eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601646,1333869,1267777,1315646,1195465,90535,0,0,2022-09-29
12-19,9807927,5051315,4756612,3825659,3658933,175948,2146121,1266,2022-09-29
20-29,14858142,7754202,7103940,5383679,5139526,254699,4073544,6694,2022-09-29
30-39,16008408,8178112,7830296,5796547,5539036,258317,4402461,12047,2022-09-29
40-49,20737800,10312941,10424859,7339683,7019321,329879,6022488,26429,2022-09-29
50-59,24413222,12024309,12388913,8430120,7944261,378945,7595671,64225,2022-09-29
60-69,20550949,9994042,10556907,6816581,6314680,250559,6476660,692469,2022-09-29
70-79,17437007,8201312,9235695,5563030,5363261,167700,5361005,982011,2022-09-29
80-89,11681793,4865112,6816681,3535977,3486312,81605,3366284,1211615,2022-09-29
90+,2651492,786277,1865215,822098,797236,21556,710292,300310,2022-09-29
