eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-17
05-11,2616232,1341349,1274883,1317451,1199359,93699,5723,0,0,2023-08-17
12-19,9863725,5080925,4782800,3827300,3660442,179119,2164395,32424,45,2023-08-17
20-29,14992194,7817937,7174257,5386395,5134806,265200,4103249,102114,430,2023-08-17
30-39,16202651,8271013,7931638,5797294,5532798,269293,4436926,165343,997,2023-08-17
40-49,21022905,10451463,10571442,7340609,7015758,337269,6054785,271969,2515,2023-08-17
50-59,24958100,12281788,12676312,8431638,7942284,385459,7644247,547854,6618,2023-08-17
60-69,21572706,10499369,11073337,6820712,6313369,256021,6556769,1537276,88559,2023-08-17
70-79,18634424,8797845,9836579,5571386,5364795,170296,5421705,1970784,135458,2023-08-17
80-89,12424325,5190870,7233455,3540220,3487555,83521,3389073,1693612,230344,2023-08-17
90+,2829947,838972,1990975,823956,798007,22237,718050,406805,60892,2023-08-17
